"blk_no","street","postal","max_floor_lvl","year_completed","residential","commercial","market_hawker","miscellaneous","multistorey_carpark","precinct_pavilion","bldg_contract_town","total_dwelling_units","X1room_sold","X2room_sold","X3room_sold","X4room_sold","X5room_sold","exec_sold","multigen_sold","studio_apartment_sold","X1room_rental","X2room_rental","X3room_rental","other_room_rental","address","dist_to_park_m","park_area","park_length","park_name","SVY21_X","SVY21_Y","Longitude","Latitude"
"443A","FERNVALE RD","791443",22,2010,"Y","N","N","N","N","N","SK",80,0,0,0,80,0,0,0,0,0,0,0,0,"443A FERNVALE ROAD FERNVALE VISTA SINGAPORE 791443","559.160108531837",4924.65672487,349.597066333,"JLN SELASEH PG",32563.1005586397,41455.2442517001,103.874321610143,1.39118065833884
"443A","FAJAR RD","671443",18,2015,"Y","N","N","Y","N","N","BP",136,0,0,68,68,0,0,0,0,0,0,0,0,"443A FAJAR ROAD FAJAR HILLS SINGAPORE 671443","504.186410294837",159926.263197,6225.62660711,"ZHENGHUA NATURE PARK",20927.4823488308,40381.1418386873,103.769766736479,1.38146636369732
"443A","NEW PUNGGOL RD","821443",25,2024,"Y","N","N","Y","N","N","PG",188,0,0,0,140,48,0,0,0,0,0,0,0,"443A NEW PUNGGOL ROAD PUNGGOL POINT COVE SINGAPORE 821443","364.555789784523",980333.613529,5345.95255877,"CONEY ISLAND PARK",36795.2200749112,44498.3011011496,103.912351423956,1.41869997005209
"443B","BT BATOK WEST AVE 8","652443",14,2017,"Y","N","N","Y","N","N","BB",103,0,0,0,77,26,0,0,0,0,0,0,0,"443B BUKIT BATOK WEST AVENUE 8 WEST RIDGES @ BUKIT BATOK SINGAPORE 652443","1653.43566886562",2487.64499151,535.400051625,"JLG: CG MRT TOL LINKWAY",17373.342331083,37578.9471612053,103.737831166898,1.35612327530865
"443B","FERNVALE RD","792443",27,2010,"Y","N","N","N","N","N","SK",137,0,40,19,78,0,0,0,0,0,0,0,0,"443B FERNVALE ROAD FERNVALE VISTA SINGAPORE 792443","555.474236630277",4924.65672487,349.597066333,"JLN SELASEH PG",32521.3088573505,41455.5914254709,103.873946079101,1.39118380458731
"443B","FAJAR RD","672443",19,2015,"Y","N","N","Y","N","N","BP",126,0,0,0,36,90,0,0,0,0,0,0,0,"443B FAJAR ROAD FAJAR HILLS SINGAPORE 672443","552.320859297774",159926.263197,6225.62660711,"ZHENGHUA NATURE PARK",20908.393027593,40331.4791601141,103.769595216738,1.38101722786729
"443B","NEW PUNGGOL RD","822443",14,2024,"Y","N","N","N","N","N","PG",135,0,76,45,14,0,0,0,0,0,0,0,0,"443B NEW PUNGGOL ROAD PUNGGOL POINT COVE SINGAPORE 822443","268.922195192263",980333.613529,5345.95255877,"CONEY ISLAND PARK",36909.373747584,44493.5334094272,103.913377193702,1.41865681733224
"443C","BT BATOK WEST AVE 8","653443",14,2017,"Y","N","N","Y","N","N","BB",104,0,0,0,26,78,0,0,0,0,0,0,0,"443C BUKIT BATOK WEST AVENUE 8 WEST RIDGES @ BUKIT BATOK SINGAPORE 653443","1597.74967529892",2487.64499151,535.400051625,"JLG: CG MRT TOL LINKWAY",17373.6352343913,37518.7607587127,103.737833820151,1.35557897178099
"443C","FERNVALE RD","793443",27,2011,"Y","N","N","N","N","N","SK",141,0,42,21,78,0,0,0,0,0,0,0,0,"443C FERNVALE ROAD FERNVALE VISTA SINGAPORE 793443","558.349781755539",4924.65672487,349.597066333,"JLN SELASEH PG",32477.5844544792,41459.3342432678,103.873553181742,1.39121766005235
"443C","FAJAR RD","673443",19,2015,"Y","Y","N","Y","N","N","BP",140,0,0,0,70,70,0,0,0,0,0,0,0,"443C FAJAR ROAD FAJAR HILLS SINGAPORE 673443","578.211559890744",159926.263197,6225.62660711,"ZHENGHUA NATURE PARK",20923.6909509228,40282.0852007011,103.76973269177,1.38057053056182
"443D","BT BATOK WEST AVE 8","654443",14,2017,"Y","N","N","Y","N","N","BB",104,0,0,65,39,0,0,0,0,0,0,0,0,"443D BUKIT BATOK WEST AVENUE 8 WEST RIDGES @ BUKIT BATOK SINGAPORE 654443","1570.60335893406",2487.64499151,535.400051625,"JLG: CG MRT TOL LINKWAY",17294.0001995281,37520.3612086193,103.737118247972,1.35559341715517
"443D","FAJAR RD","674443",18,2015,"Y","N","N","Y","N","N","BP",136,0,0,0,68,68,0,0,0,0,0,0,0,"443D FAJAR ROAD FAJAR HILLS SINGAPORE 674443","491.849901970007",159926.263197,6225.62660711,"ZHENGHUA NATURE PARK",21025.2298965072,40286.8686317766,103.770645093029,1.38061381455692
"444","ANG MO KIO AVE 10","560444",12,1978,"Y","N","N","Y","N","N","AMK",215,0,0,187,22,2,3,0,0,0,0,1,0,"444 ANG MO KIO AVENUE 10 SINGAPORE 560444","538.109809359399",4428.74882449,741.526891189,"HAUS LINEAR PARK",30477.2953905236,38737.261915214,103.855578790668,1.36660045321147
"444","CHOA CHU KANG AVE 4","680444",15,1996,"Y","N","N","N","N","N","CCK",120,0,0,0,70,50,0,0,0,0,0,0,0,"444 CHOA CHU KANG AVENUE 4 SINGAPORE 680444","1069.80777346276",100938.901172,2454.54904926,"CHOA CHU KANG PK",17331.2352374984,40397.979373206,103.737451795053,1.38161754509099
"444","HOUGANG AVE 8","530444",9,1990,"Y","Y","N","N","N","N","HG",80,0,0,0,80,0,0,0,0,0,0,0,0,"444 HOUGANG AVENUE 8 HDB PUBLIC SHELTERS SINGAPORE 530444","355.698017456526",155132.356821,1826.14412754,"PUNGGOL PK",34736.1270986851,40161.81194712,103.893847652197,1.37948290397073
"444","JURONG WEST AVE 1","640444",16,1984,"Y","N","N","Y","N","N","JW",118,0,0,0,16,102,0,0,0,0,0,0,0,"444 JURONG WEST AVENUE 1 SINGAPORE 640444","856.082316174229",592730.796097,8834.3632326,"JLG: LAKESIDE GARDEN",15321.7677403875,37117.9965819978,103.719396655601,1.35195380808937
"444","SIN MING AVE","570444",25,1988,"Y","N","N","N","N","N","BH",92,0,0,0,0,84,8,0,0,0,0,0,0,"444 SIN MING AVENUE SIN MING COURT SINGAPORE 570444","270.788540928481",597.517364858,105.132383268,"JALAN SEMBILANG PARK",27887.6766369881,37845.9034830043,103.832309279131,1.35853942882943
"444","TAMPINES ST 42","520444",12,1984,"Y","N","N","Y","N","N","TAP",110,0,0,66,44,0,0,0,0,0,0,0,0,"444 TAMPINES STREET 42 SINGAPORE 520444","446.998864993728",364562.235408,2536.67618705,"TAMPINES ECO GREEN PK",41138.848205341,37824.2795814204,103.951379730883,1.35834096888655
"445","ANG MO KIO AVE 10","560445",12,1978,"Y","N","N","Y","N","N","AMK",219,0,0,196,22,0,1,0,0,0,0,0,0,"445 ANG MO KIO AVENUE 10 CHENG SAN FAMILY SERVICE CENTRE SINGAPORE 560445","532.727826180275",57647.9786491,1344.24512399,"ANG MO KIO TOWN GARDEN EAST",30479.5248696824,38786.8619390602,103.85559882821,1.36704901790399
"445","CHOA CHU KANG AVE 4","680445",8,1996,"Y","Y","N","N","N","N","CCK",58,0,0,0,44,14,0,0,0,0,0,0,0,"445 CHOA CHU KANG AVENUE 4 ZULFA KINDERGARTEN @ CHOA CHU KANG SINGAPORE 680445","1148.54704951895",100938.901172,2454.54904926,"CHOA CHU KANG PK",17243.4098980105,40408.0767120372,103.736662616139,1.38170882949769
"445","HOUGANG AVE 8","530445",13,1989,"Y","Y","N","N","N","N","HG",96,0,0,0,96,0,0,0,0,0,0,0,0,"445 HOUGANG AVENUE 8 HDB PUBLIC SHELTERS SINGAPORE 530445","298.922352435195",155132.356821,1826.14412754,"PUNGGOL PK",34785.2171070616,40122.0263472619,103.89428875283,1.37912308611848
"445","JURONG WEST ST 42","640445",4,1983,"Y","N","N","N","N","N","JW",32,0,0,8,24,0,0,0,0,0,0,0,0,"445 JURONG WEST STREET 42 SINGAPORE 640445","829.3796731553",592730.796097,8834.3632326,"JLG: LAKESIDE GARDEN",15450.4190508181,37130.2019042894,103.720552662265,1.35206424277749
"445","SIN MING AVE","570445",12,1988,"Y","Y","N","Y","N","N","BH",90,0,0,0,65,18,7,0,0,0,0,0,0,"445 SIN MING AVENUE SIN MING COURT SINGAPORE 570445","277.269733027248",1781.45810247,298.714783622,"THE INGLEWOOD PG",27822.1118559913,37864.9219770896,103.831720136073,1.35871142499038
"445","TAMPINES ST 42","520445",11,1984,"Y","Y","N","N","N","N","TAP",95,0,0,58,37,0,0,0,0,0,0,0,0,"445 TAMPINES STREET 42 SINGAPORE 520445","408.508251681882",364562.235408,2536.67618705,"TAMPINES ECO GREEN PK",41058.5730328708,37820.0133393814,103.950658405067,1.35830242194338
"445","YISHUN AVE 11","760445",13,2011,"Y","N","N","Y","N","N","YS",96,0,0,0,96,0,0,0,0,0,0,0,0,"445 YISHUN AVENUE 11 JADE SPRING @ YISHUN SINGAPORE 760445","68.7026753998515",138629.689599,1739.02790372,"YISHUN PK",29258.5426466271,44994.8365078273,103.844627724673,1.42319178686724
"445A","BT BATOK WEST AVE 8","651445",22,2017,"Y","N","N","N","N","N","BB",168,0,0,0,105,63,0,0,0,0,0,0,0,"445A BUKIT BATOK WEST AVENUE 8 WEST CREST @ BUKIT BATOK SINGAPORE 651445","1233.87517610685",2487.64499151,535.400051625,"JLG: CG MRT TOL LINKWAY",17530.1361468405,37009.5808110355,103.739240258216,1.35097419119069
"445A","CLEMENTI AVE 3","121445",40,2020,"Y","N","N","N","N","N","CL",192,0,0,0,114,78,0,0,0,0,0,0,0,"445A CLEMENTI AVENUE 3 CLEMENTI CREST SINGAPORE 121445","430.847720112923",1549.71117873,160.972281585,"TAMAN MAS MERAH PLAYGROUND",20303.0036906825,32783.2019810365,103.76415727081,1.31275318886737
"445A","FERNVALE RD","791445",27,2011,"Y","N","N","N","N","N","SK",162,0,42,68,52,0,0,0,0,0,0,0,0,"445A FERNVALE ROAD FERNVALE VISTA SINGAPORE 791445","552.430432697463",9541.45943154,413.940722943,"FERNVALE PARK",32572.9108661408,41570.1848919103,103.874409781406,1.39222013843694
"445A","NEW PUNGGOL RD","821445",24,2024,"Y","N","N","Y","N","N","PG",324,0,189,0,90,45,0,0,0,0,0,0,0,"445A NEW PUNGGOL ROAD PUNGGOL POINT COVE SINGAPORE 821445","349.095971117626",980333.613529,5345.95255877,"CONEY ISLAND PARK",36780.4894342062,44429.6188993821,103.912219035148,1.41807883814239
"445B","BT BATOK WEST AVE 8","652445",21,2017,"Y","N","N","N","N","N","BB",160,0,100,0,60,0,0,0,0,0,0,0,0,"445B BUKIT BATOK WEST AVENUE 8 WEST CREST @ BUKIT BATOK SINGAPORE 652445","1210.42846330415",2487.64499151,535.400051625,"JLG: CG MRT TOL LINKWAY",17476.1828000082,37020.6610118354,103.738755449982,1.35107437750712
"445B","CLEMENTI AVE 3","122445",40,2020,"Y","N","N","N","N","N","CL",193,0,0,0,115,78,0,0,0,0,0,0,0,"445B CLEMENTI AVENUE 3 CLEMENTI CREST SINGAPORE 122445","416.30723737964",1549.71117873,160.972281585,"TAMAN MAS MERAH PLAYGROUND",20354.9034759322,32773.5884456559,103.764623618127,1.31266626044778
"445B","FERNVALE RD","792445",27,2011,"Y","N","N","N","N","N","SK",158,0,40,66,52,0,0,0,0,0,0,0,0,"445B FERNVALE ROAD FERNVALE VISTA SINGAPORE 792445","552.677487875212",9541.45943154,413.940722943,"FERNVALE PARK",32537.8942897586,41573.1723721717,103.874095130429,1.39224716162446
"445B","NEW PUNGGOL RD","822445",14,2024,"Y","N","N","N","N","N","PG",209,0,178,7,16,8,0,0,0,0,0,0,0,"445B NEW PUNGGOL ROAD PUNGGOL POINT COVE SINGAPORE 822445","226.853946943464",980333.613529,5345.95255877,"CONEY ISLAND PARK",36926.3929505221,44447.6718447843,103.913530111937,1.41824205697239
"446","ANG MO KIO AVE 10","560446",4,1979,"Y","Y","N","N","N","N","AMK",23,0,0,23,0,0,0,0,0,0,0,0,0,"446 ANG MO KIO AVENUE 10 COOLKIDZ LEARNING HUB SINGAPORE 560446","464.614557150754",57647.9786491,1344.24512399,"ANG MO KIO TOWN GARDEN EAST",30452.6282853798,38865.583213793,103.85535715026,1.36776094720351
"446","BRIGHT HILL DR","570446",10,1988,"Y","N","N","N","N","N","BH",64,0,0,0,44,14,6,0,0,0,0,0,0,"446 BRIGHT HILL DRIVE SIN MING COURT SINGAPORE 570446","220.05177346761",597.517364858,105.132383268,"JALAN SEMBILANG PARK",27888.192736445,37772.0512069382,103.832313916906,1.3578715351567
"446","CHOA CHU KANG AVE 4","680446",15,1996,"Y","Y","N","Y","N","N","CCK",84,0,0,0,28,56,0,0,0,0,0,0,0,"446 CHOA CHU KANG AVENUE 4 SINGAPORE 680446","1166.64372188575",100938.901172,2454.54904926,"CHOA CHU KANG PK",17268.8689650229,40297.9613029875,103.73689142472,1.3807129959352
"446","CLEMENTI AVE 3","120446",4,1979,"Y","Y","N","N","N","N","CL",16,0,0,16,0,0,0,0,0,0,0,0,0,"446 CLEMENTI AVENUE 3 SINGAPORE 120446","399.558234732962",1549.71117873,160.972281585,"TAMAN MAS MERAH PLAYGROUND",20388.7509816723,32756.6470919513,103.764927758669,1.31251305732378
"446","HOUGANG AVE 8","530446",13,1990,"Y","Y","N","N","N","N","HG",72,0,0,0,0,0,72,0,0,0,0,0,0,"446 HOUGANG AVENUE 8 HDB PUBLIC SHELTERS SINGAPORE 530446","293.704525984838",155132.356821,1826.14412754,"PUNGGOL PK",34784.4335597153,40085.5282741885,103.894281703687,1.37879301097484
"446","JURONG WEST ST 42","640446",4,1983,"Y","N","N","N","N","N","JW",32,0,0,8,24,0,0,0,0,0,0,0,0,"446 JURONG WEST STREET 42 SINGAPORE 640446","877.031716704295",592730.796097,8834.3632326,"JLG: LAKESIDE GARDEN",15339.4583478241,37146.9559294385,103.719555604477,1.35221571310532
"446","PASIR RIS DR 6","510446",11,1989,"Y","Y","N","N","N","N","PRC",99,0,0,0,64,35,0,0,0,0,0,0,0,"446 PASIR RIS DRIVE 6 CENTRAL 24-HR CLINIC (PASIR RIS) SINGAPORE 510446","404.236749052691",125511.425602,2163.44685875,"PASIR RIS TOWN PK",41827.1940344002,39147.9653713506,103.957565573283,1.37031157066559
"446","TAMPINES ST 42","520446",12,1984,"Y","N","N","N","N","N","TAP",110,0,0,66,44,0,0,0,0,0,0,0,0,"446 TAMPINES STREET 42 SINGAPORE 520446","461.376639032297",364562.235408,2536.67618705,"TAMPINES ECO GREEN PK",41096.4871027001,37780.4538413624,103.950999070017,1.35794464402799
"446","YISHUN AVE 11","760446",13,2011,"Y","N","N","Y","N","N","YS",84,0,0,24,60,0,0,0,0,0,0,0,0,"446 YISHUN AVENUE 11 PCF SPARKLETOTS PRESCHOOL @ GAMBAS 446 (CC) SINGAPORE 760446","124.065982101183",138629.689599,1739.02790372,"YISHUN PK",29317.7583851123,44977.2002012161,103.845159830926,1.42303228780099
"446A","BT BATOK WEST AVE 8","651446",22,2017,"Y","N","N","Y","N","N","BB",167,0,0,0,41,126,0,0,0,0,0,0,0,"446A BUKIT BATOK WEST AVENUE 8 WEST CREST @ BUKIT BATOK SINGAPORE 651446","1179.79181589233",2487.64499151,535.400051625,"JLG: CG MRT TOL LINKWAY",17525.0503689808,36944.3006398338,103.739194582058,1.35038381956263
"446A","JLN KAYU","791446",22,2011,"Y","N","N","Y","N","N","SK",294,0,0,0,0,0,0,0,0,189,105,0,0,"446A JALAN KAYU FERNVALE LODGE SINGAPORE 791446","610.175606148637",9541.45943154,413.940722943,"FERNVALE PARK",32399.1817502137,41536.2875348031,103.872848683736,1.39191360982297
"446A","PUNGGOL WAY","821446",21,2024,"Y","N","N","N","N","N","PG",140,0,0,40,60,40,0,0,0,0,0,0,0,"446A PUNGGOL WAY PUNGGOL POINT COVE SINGAPORE 821446","306.395357963614",980333.613529,5345.95255877,"CONEY ISLAND PARK",36786.397714323,44248.3867438288,103.912272070738,1.41643983965787
"446B","JLN KAYU","792446",26,2011,"Y","N","N","Y","N","N","SK",96,0,0,0,96,0,0,0,0,0,0,0,0,"446B JALAN KAYU FERNVALE LODGE SINGAPORE 792446","615.075827386662",9541.45943154,413.940722943,"FERNVALE PARK",32451.9651790711,41520.0649246427,103.873322981775,1.3917668903484
"446B","PUNGGOL WAY","822446",22,2024,"Y","N","N","Y","N","N","PG",318,0,151,0,84,83,0,0,0,0,0,0,0,"446B PUNGGOL WAY PUNGGOL POINT COVE SINGAPORE 822446","303.992538708053",980333.613529,5345.95255877,"CONEY ISLAND PARK",36790.3689344036,44296.3116466503,103.912307770287,1.41687325355288
"446C","JLN KAYU","793446",26,2011,"Y","N","N","Y","N","N","SK",96,0,0,0,96,0,0,0,0,0,0,0,0,"446C JALAN KAYU FERNVALE LODGE SINGAPORE 793446","554.25720506206",9541.45943154,413.940722943,"FERNVALE PARK",32480.5200554577,41577.2987458566,103.873579578496,1.39228448797032
"447","ANG MO KIO AVE 10","560447",4,1979,"Y","Y","N","N","N","N","AMK",20,0,0,20,0,0,0,0,0,0,0,0,0,"447 ANG MO KIO AVENUE 10 LITTLE CHAMPS SCHOOLHOUSE (MONTESSORI) PTE. LTD. SINGAPORE 560447","530.621313177985",57647.9786491,1344.24512399,"ANG MO KIO TOWN GARDEN EAST",30512.8133863696,38837.1399052041,103.855897952833,1.36750371103856
"447","BRIGHT HILL DR","570447",23,1989,"Y","N","N","N","N","N","BH",84,0,0,0,0,76,8,0,0,0,0,0,0,"447 BRIGHT HILL DRIVE SIN MING COURT SINGAPORE 570447","277.208027204741",597.517364858,105.132383268,"JALAN SEMBILANG PARK",27845.7965229837,37810.7604772958,103.831932958776,1.3582216078161
"447","BT PANJANG RING RD","670447",13,1996,"Y","N","N","N","N","N","BP",104,0,0,0,48,56,0,0,0,0,0,0,0,"447 BUKIT PANJANG RING ROAD SINGAPORE 670447","225.434264771009",159926.263197,6225.62660711,"ZHENGHUA NATURE PARK",21131.9250536264,40570.645719635,103.771603761569,1.38318021667687
"447","CHOA CHU KANG AVE 4","680447",15,1996,"Y","Y","N","N","N","N","CCK",108,0,0,0,56,52,0,0,0,0,0,0,0,"447 CHOA CHU KANG AVENUE 4 HDB PUBLIC SHELTERS SINGAPORE 680447","1104.9875619853",100938.901172,2454.54904926,"CHOA CHU KANG PK",17341.2298467722,40289.1005626259,103.737541643389,1.38063288913608
"447","HOUGANG AVE 10","530447",9,1989,"Y","Y","N","N","N","N","HG",48,0,0,0,40,8,0,0,0,0,0,0,0,"447 HOUGANG AVENUE 10 HDB PUBLIC SHELTERS SINGAPORE 530447","262.253890585061",155132.356821,1826.14412754,"PUNGGOL PK",34835.9626529939,40166.0230711587,103.894744748967,1.37952096472031
"447","JURONG WEST ST 42","640447",12,1983,"Y","N","N","N","N","N","JW",120,0,0,12,108,0,0,0,0,0,0,0,0,"447 JURONG WEST STREET 42 SINGAPORE 640447","878.178990049271",592730.796097,8834.3632326,"JLG: LAKESIDE GARDEN",15433.3680967287,37176.3130284516,103.720399429592,1.35248124739534
"447","PASIR RIS DR 6","510447",4,1989,"Y","N","N","N","N","N","PRC",8,0,0,0,0,0,8,0,0,0,0,0,0,"447 PASIR RIS DRIVE 6 SINGAPORE 510447","437.290212875862",125511.425602,2163.44685875,"PASIR RIS TOWN PK",41860.0226895121,39206.625480495,103.957860588609,1.37084205506613
"447","TAMPINES ST 42","520447",4,1984,"Y","N","N","N","N","N","TAP",32,0,0,0,32,0,0,0,0,0,0,0,0,"447 TAMPINES STREET 42 SINGAPORE 520447","491.419807600372",364562.235408,2536.67618705,"TAMPINES ECO GREEN PK",41039.3339759902,37715.7003633448,103.950485484376,1.35735906297136
"447A","BT BATOK WEST AVE 9","651447",17,2017,"Y","N","N","Y","N","N","BB",432,0,0,0,0,0,0,0,0,208,224,0,0,"447A BUKIT BATOK WEST AVENUE 9 WEST VALLEY @ BUKIT BATOK SINGAPORE 651447","1405.129389257",2487.64499151,535.400051625,"JLG: CG MRT TOL LINKWAY",17602.9242914186,37169.2020802347,103.739894249774,1.35241777262812
"447A","JLN KAYU","791447",24,2012,"Y","Y","N","N","N","N","SK",113,0,50,46,17,0,0,0,0,0,0,0,0,"447A JALAN KAYU FERNVALE LODGE SINGAPORE 791447","597.841615057599",9541.45943154,413.940722943,"FERNVALE PARK",32359.3264432755,41561.1303456516,103.872490556246,1.3921382852483
"447A","PUNGGOL WAY","821447",23,2024,"Y","N","N","Y","N","N","PG",320,0,149,0,86,85,0,0,0,0,0,0,0,"447A PUNGGOL WAY PUNGGOL POINT COVE SINGAPORE 821447","304.567554917757",980333.613529,5345.95255877,"CONEY ISLAND PARK",36799.0581763549,44345.9739014705,103.912385865941,1.41732237795885
"447B","JLN KAYU","792447",24,2012,"Y","N","N","Y","N","Y","SK",113,0,50,46,17,0,0,0,0,0,0,0,0,"447B JALAN KAYU FERNVALE LODGE SINGAPORE 792447","541.474154390098",9541.45943154,413.940722943,"FERNVALE PARK",32439.131220935,41597.4051318134,103.873207670352,1.39246632922429
"448","ANG MO KIO AVE 10","560448",4,1979,"Y","Y","N","N","N","N","AMK",19,0,0,19,0,0,0,0,0,0,0,0,0,"448 ANG MO KIO AVENUE 10 CHONG BOON CENTRE SINGAPORE 560448","483.379650473711",4428.74882449,741.526891189,"HAUS LINEAR PARK",30568.3074038678,38830.3058182324,103.856396604517,1.3674419012314
"448","BRIGHT HILL DR","570448",12,1988,"Y","N","N","Y","N","N","BH",100,0,0,0,74,18,8,0,0,0,0,0,0,"448 BRIGHT HILL DRIVE SIN MING COURT SINGAPORE 570448","295.402413929885",1781.45810247,298.714783622,"THE INGLEWOOD PG",27789.9989478067,37831.1684534401,103.831431580561,1.35840616993705
"448","BT PANJANG RING RD","670448",14,1995,"Y","N","N","N","N","N","BP",116,0,0,0,54,62,0,0,0,0,0,0,0,"448 BUKIT PANJANG RING ROAD SINGAPORE 670448","146.648523858065",159926.263197,6225.62660711,"ZHENGHUA NATURE PARK",21186.6653075632,40627.745151001,103.772095630478,1.3836966160096
"448","CHOA CHU KANG AVE 4","680448",15,1996,"Y","N","N","Y","N","N","CCK",77,0,0,0,0,0,77,0,0,0,0,0,0,"448 CHOA CHU KANG AVENUE 4 PCF SPARKLETOTS PRESCHOOL @ KEAT HONG 448 (CC) SINGAPORE 680448","1150.01125891312",100938.901172,2454.54904926,"CHOA CHU KANG PK",17318.5132104242,40234.4249913958,103.737337537627,1.38013841525407
"448","HOUGANG AVE 10","530448",13,1989,"Y","Y","N","N","N","N","HG",72,0,0,0,72,0,0,0,0,0,0,0,0,"448 HOUGANG AVENUE 10 YU CAI EDUCATION CENTRE PTE LTD SINGAPORE 530448","199.123051290637",155132.356821,1826.14412754,"PUNGGOL PK",34887.1408797652,40120.4525937173,103.895204612287,1.37910882988371
"448","JURONG WEST ST 42","640448",12,1983,"Y","N","N","N","N","N","JW",120,0,0,12,108,0,0,0,0,0,0,0,0,"448 JURONG WEST STREET 42 SINGAPORE 640448","926.227727396245",592730.796097,8834.3632326,"JLG: LAKESIDE GARDEN",15322.2545404389,37193.0517077365,103.719400998152,1.35263257879691
"448","PASIR RIS DR 6","510448",11,1989,"Y","Y","N","N","N","N","PRC",40,0,0,0,0,0,40,0,0,0,0,0,0,"448 PASIR RIS DRIVE 6 HDB PUBLIC SHELTERS SINGAPORE 510448","464.44740653383",125511.425602,2163.44685875,"PASIR RIS TOWN PK",41887.2925689125,39178.0301055602,103.958105613797,1.37058343649099
"448","TAMPINES ST 42","520448",12,1984,"Y","N","N","N","N","N","TAP",110,0,0,66,44,0,0,0,0,0,0,0,0,"448 TAMPINES STREET 42 SINGAPORE 520448","513.53640259666",364562.235408,2536.67618705,"TAMPINES ECO GREEN PK",41096.1544576435,37721.0073700014,103.950996054997,1.35740703260416
"448","YISHUN RING RD","760448",13,2011,"Y","N","N","Y","N","N","YS",132,0,12,24,96,0,0,0,0,0,0,0,0,"448 YISHUN RING ROAD JADE SPRING @ YISHUN SINGAPORE 760448","138.018459208016",138629.689599,1739.02790372,"YISHUN PK",29289.1819276911,44916.4312611125,103.844903042843,1.42248271677898
"448A","BT BATOK WEST AVE 9","651448",20,2017,"Y","N","N","N","N","N","BB",171,0,114,57,0,0,0,0,0,0,0,0,0,"448A BUKIT BATOK WEST AVENUE 9 WEST VALLEY @ BUKIT BATOK SINGAPORE 651448","1453.71281017849",415385.633803,3651.11475851,"BUKIT BATOK TOWN PARK",17663.5045711726,37218.6649598475,103.740438584574,1.35286511774512
"448A","PUNGGOL WAY","821448",14,2024,"Y","N","N","N","N","N","PG",196,0,105,26,42,23,0,0,0,0,0,0,0,"448A PUNGGOL WAY PUNGGOL POINT COVE SINGAPORE 821448","226.290433571169",980333.613529,5345.95255877,"CONEY ISLAND PARK",36876.2143541772,44331.049908884,103.913079177088,1.4171873869687
"448A","SENGKANG WEST WAY","791448",26,2013,"Y","N","N","N","N","N","SK",143,0,0,49,94,0,0,0,0,0,0,0,0,"448A SENGKANG WEST WAY FERNVALE CREST SINGAPORE 791448","496.666839854102",9541.45943154,413.940722943,"FERNVALE PARK",32415.8503591914,41649.3936930559,103.87299848136,1.39293649855269
"448B","BT BATOK WEST AVE 9","652448",19,2017,"Y","N","N","N","N","N","BB",162,0,108,54,0,0,0,0,0,0,0,0,0,"448B BUKIT BATOK WEST AVENUE 9 WEST VALLEY @ BUKIT BATOK SINGAPORE 652448","1402.93241337215",415385.633803,3651.11475851,"BUKIT BATOK TOWN PARK",17708.9083930926,37250.0535551247,103.740846555722,1.35314900034194
"448B","PUNGGOL WAY","822448",14,2024,"Y","N","N","Y","N","N","PG",204,0,103,26,40,35,0,0,0,0,0,0,0,"448B PUNGGOL WAY PUNGGOL POINT COVE SINGAPORE 822448","165.811065529957",980333.613529,5345.95255877,"CONEY ISLAND PARK",36926.9817838551,44254.7139328759,103.913535343087,1.41649701677135
"448B","SENGKANG WEST WAY","792448",26,2013,"Y","N","N","Y","N","N","SK",138,0,48,90,0,0,0,0,0,0,0,0,0,"448B SENGKANG WEST WAY FERNVALE CREST SINGAPORE 792448","435.880694980163",9541.45943154,413.940722943,"FERNVALE PARK",32451.6175814732,41702.8372060103,103.873319886194,1.39341981691827
"448C","BT BATOK WEST AVE 9","653448",18,2017,"Y","N","N","Y","N","N","BB",187,0,68,51,68,0,0,0,0,0,0,0,0,"448C BUKIT BATOK WEST AVENUE 9 WEST VALLEY @ BUKIT BATOK SINGAPORE 653448","1370.1783739784",415385.633803,3651.11475851,"BUKIT BATOK TOWN PARK",17752.6928174124,37202.9007582989,103.741240002444,1.35272258284343
"449","ANG MO KIO AVE 10","560449",4,1979,"Y","Y","N","N","N","N","AMK",27,0,0,22,4,1,0,0,0,0,0,0,0,"449 ANG MO KIO AVENUE 10 CHONG BOON CENTRE SINGAPORE 560449","525.373983713869",57647.9786491,1344.24512399,"ANG MO KIO TOWN GARDEN EAST",30529.4010586795,38876.4131286347,103.856047007924,1.36785888260941
"449","BT PANJANG RING RD","670449",14,1995,"Y","N","N","N","N","N","BP",122,0,0,0,56,66,0,0,0,0,0,0,0,"449 BUKIT PANJANG RING ROAD SINGAPORE 670449","90.2655998340409",159926.263197,6225.62660711,"ZHENGHUA NATURE PARK",21219.0891889575,40680.195541142,103.772386971275,1.38417096583004
"449","CHOA CHU KANG AVE 4","680449",16,1998,"Y","N","N","N","N","N","CCK",60,0,0,0,45,15,0,0,0,0,0,0,0,"449 CHOA CHU KANG AVENUE 4 SINGAPORE 680449","1307.05585988064",100938.901172,2454.54904926,"CHOA CHU KANG PK",17197.6069322695,40127.5045193661,103.736251145733,1.3791714217924
